Id,mean_exam_points
17651,60.2896371275783
17652,51.828264253388454
17653,62.9858132573018
17654,59.38032392036148
17655,50.62695493131353
17656,90.25493700698391
17657,70.60609665828393
17658,60.308276769645985
17659,88.34405168452226
17660,59.57946268047787
17661,54.6032998027466
17662,54.52800594698874
17663,84.62161747592242
17664,59.924260790241576
17665,50.43022146140323
17666,79.86374776705313
17667,54.69017396977504
17668,56.263176047545116
17669,58.72389883108043
17670,57.081118652332165
17671,83.4886887685967
17672,54.866235669726414
17673,84.75542365789484
17674,73.54998137424226
17675,79.58120316400863
17676,85.04294186940537
17677,87.98747890128632
17678,55.44666777023859
17679,70.45441800881923
17680,58.417416129622005
17681,62.47989053092501
17682,56.064262323226785
17683,51.893753008052215
17684,62.256892187152026
17685,51.08873016144105
17686,84.40227901297669
17687,56.731994020267415
17688,65.56153272899095
17689,60.28679347534186
17690,83.18639924133655
17691,55.00828652881489
17692,61.3155062536296
17693,58.457339052679686
17694,85.59629935109756
17695,53.74008793709437
17696,56.64495637080927
17697,50.86090731270921
17698,53.904708437699654
17699,59.12309487313362
17700,85.37035995227062
17701,69.50957024038092
17702,54.3718021204066
17703,74.6594074287913
17704,79.76872388220832
17705,69.5451754000912
17706,65.64440139263253
17707,60.347836270093794
17708,55.94510759086596
17709,53.202465532004325
17710,69.66942776363445
17711,56.08137908114112
17712,61.33983120965712
17713,56.46926916150535
17714,84.25453315012363
17715,88.90253584741819
17716,54.458149985253286
17717,54.095360403293135
17718,84.55856469868891
17719,60.61164911477412
17720,57.26329359123922
17721,54.74084432190766
17722,74.10420013784889
17723,89.40021642010012
17724,70.45441800881923
17725,52.76493250409588
17726,54.46818786994991
17727,61.5113650679909
17728,88.68796649182448
17729,79.52028805650369
17730,69.28001068376068
17731,65.56153272899095
17732,83.27629284720305
17733,78.618267545892
17734,60.57440587950178
17735,55.53784030715889
17736,64.40259912838381
17737,50.67112159798019
17738,55.45345348703533
17739,57.256456267591076
17740,54.54373012749575
17741,55.4737478800939
17742,47.61413458768845
17743,70.88045746894434
17744,47.696908702300654
17745,49.384448523840135
17746,49.066172141408394
17747,50.82074462711104
17748,75.24414203291532
17749,84.69890669151441
17750,72.32795201983727
17751,83.88295718124978
17752,54.07936550660612
17753,54.83336575354018
17754,50.71373016144105
17755,54.41833596897732
17756,85.66331492420208
17757,59.843960345770164
17758,54.16309264972485
17759,51.88916644472455
17760,84.54134243487154
17761,77.17840049991132
17762,73.76322263296598
17763,60.435584011027856
17764,52.026877833486424
17765,59.00179700108589
17766,52.17782422707637
17767,61.946283067750834
17768,68.75850647597842
17769,62.26286787542482
17770,84.10203004098021
17771,76.61226212290538
17772,65.77464118780642
17773,57.65565596557908
17774,54.5379336640694
17775,57.80622794826379
17776,84.84606683847667
17777,62.66491909903863
17778,79.70479302392768
17779,63.22281594021623
17780,54.55136433525092
17781,55.53784030715889
17782,58.88467926158158
17783,46.2652353960374
17784,86.99268614944486
17785,56.62238450033014
17786,87.73539913502691
17787,62.45483620121668
17788,74.26440398828187
17789,85.26451456698575
17790,79.00123112661507
17791,78.618267545892
17792,54.6103014726924
17793,70.30092507318344
17794,64.82891728924467
17795,84.26461949981655
17796,62.74425927813976
17797,59.79015312061521
17798,68.9179598308668
17799,84.24153322293866
17800,61.19849083343091
17801,43.941454438037695
17802,58.88693278678697
17803,55.103875013022254
17804,88.74528545098312
17805,65.27149501706023
17806,65.21293879900452
17807,79.76872388220832
17808,84.55228778237527
17809,86.0980833287551
17810,42.97910530267693
17811,52.05837932834506
17812,80.68553561589924
17813,50.66905186889041
17814,65.43321293595798
17815,56.52933244570137
17816,57.64015717195291
17817,79.77842537474564
17818,59.64297328761504
17819,55.54913547347199
17820,54.778222186501424
17821,55.07651899377595
17822,54.74084432190766
17823,80.02868652287275
17824,85.6253586177462
17825,58.7744990904295
17826,87.99728179750517
17827,62.31302380058075
17828,70.45441800881923
17829,50.91131994706228
17830,82.06371920253456
17831,55.54249292661906
17832,59.38032392036148
17833,61.59776955596067
17834,72.69983314805476
17835,73.99234410604504
17836,59.11078356405794
17837,90.02503012969832
17838,62.9858132573018
17839,84.55228778237527
17840,70.30092507318344
17841,80.52511842297884
17842,58.37907725254744
17843,89.11106761507979
17844,51.22053935539693
17845,83.62803042793976
17846,62.0357103559969
17847,60.95554607946411
17848,68.80372282074676
17849,62.13898829205451
17850,54.50649024837709
17851,60.348551413493034
17852,53.670756726625314
17853,63.68809522746661
17854,76.39716370624407
17855,60.84485476239202
17856,57.83219611093997
17857,70.1125262238199
17858,59.80746512746513
17859,61.55429662000502
17860,68.22314178562574
17861,55.53784030715889
17862,55.10278491291102
17863,53.241771508132004
17864,54.45028716904884
17865,53.99612176748252
17866,63.86046561098124
17867,54.699760830677675
17868,62.873307083645116
17869,59.2252616851301
17870,54.413209175081604
17871,69.81022086781721
17872,62.030650188444795
17873,60.347836270093794
17874,53.670756726625314
17875,80.4866028065434
17876,56.53738218049428
17877,88.44263191828176
17878,68.68300843871386
17879,60.42058463704514
17880,54.422133290239536
17881,54.81359075309437
17882,79.22641252822179
17883,43.152411839469394
17884,43.16330521323149
17885,71.8789899014706
17886,69.58688808109477
17887,62.72075479533525
17888,60.70063174727115
17889,84.13786917150573
17890,60.02970236882318
17891,88.68796649182448
17892,60.332836896111075
17893,60.39621401092442
17894,50.83204184975274
17895,91.22087372575744
17896,76.83001415251415
17897,60.11448994382253
17898,53.21243250409589
17899,61.11172756333989
17900,58.33273714928831
17901,56.30406726443581
17902,56.53738218049428
17903,84.09800185533147
17904,72.3985236244757
17905,47.19355919463351
17906,88.10482081825289
17907,55.27595866101749
17908,58.77332214237756
17909,70.1125262238199
17910,53.551224400418576
17911,60.65369064252614
17912,54.81359075309437
17913,62.513169534550016
17914,60.33141446768875
17915,60.076806031364455
17916,83.54831184458712
17917,74.53634559717143
17918,55.0698571329912
17919,57.93683642490147
17920,57.19786738425042
17921,72.67066648138811
17922,59.38189898220439
17923,58.269459064327485
17924,82.2833438909059
17925,49.557231775071656
17926,81.95348811168154
17927,73.84020351817676
17928,49.79123849049145
17929,59.13939500523296
17930,75.29834636959359
17931,64.94347756171638
17932,55.07651899377595
17933,70.79738712558913
17934,68.41550148880685
17935,88.74528545098312
17936,65.52806142080644
17937,57.44097186240888
17938,70.1503989071398
17939,54.371093468642
17940,54.387235149107575
17941,84.50471083609504
17942,70.1125262238199
17943,58.81444441785313
17944,84.14178071066155
17945,84.55856469868891
17946,52.519872126798234
17947,60.66107963530768
17948,60.854975980714116
17949,58.93101724362582
17950,57.506611729775955
17951,88.49103179750516
17952,55.27595866101749
17953,60.34521259242788
17954,54.63250956150538
17955,87.94737002281123
17956,69.39245814594187
17957,62.902357756268415
17958,56.05177781207946
17959,56.39312882500235
17960,59.56304207890928
17961,84.26974305881247
17962,59.38032392036148
17963,60.187124507557975
17964,57.925740576932526
17965,61.56523703172
17966,54.963386310972865
17967,56.81256421017857
17968,79.39709059030784
17969,56.08793924390651
17970,71.02639289632144
17971,44.02882563257284
17972,75.73984485728292
17973,84.10086309317431
17974,87.96322417959743
17975,62.58647401857304
17976,79.39842474839439
17977,89.68166019419097
17978,84.49221914418615
17979,85.83132988705783
17980,64.80977120830059
17981,61.15009895200559
17982,58.97849151426237
17983,84.89397689138674
17984,54.963386310972865
17985,50.62695493131353
17986,51.2611961466831
17987,57.069197653387576
17988,84.11524142309403
17989,53.057206360024644
17990,88.85702466456625
17991,70.21134715948605
17992,65.36093548858943
17993,80.193362631788
17994,58.45011284069466
17995,55.27854047675551
17996,57.10522125959494
17997,69.06275993219961
17998,53.98930650275329
17999,53.10361960770147
18000,79.9567230574551
18001,59.578041452892
18002,45.71445984728901
18003,62.513169534550016
18004,64.01147083225398
18005,61.03072204677043
18006,81.19565901072245
18007,63.208232959850605
18008,70.30092507318344
18009,71.85380621724728
18010,61.777206420991966
18011,89.54317656200008
18012,78.94559531022558
18013,64.9949992905645
18014,59.44378319769074
18015,61.81375574148096
18016,55.37522735474532
18017,61.52169547058692
18018,59.071186685635745
18019,51.172510291701826
18020,65.97340512946629
18021,70.49560654349716
18022,61.76944139194139
18023,83.48535469339251
18024,65.10756283117267
18025,45.83279203949352
18026,80.17078215014597
18027,54.58454065434647
18028,59.77082466558503
18029,49.63501332685322
18030,55.37522735474532
18031,54.50840443227423
18032,85.10411086872159
18033,53.46252832265252
18034,83.43896674497446
18035,59.88104805736318
18036,54.83993546498512
18037,61.02720836438844
18038,59.97223691814687
18039,61.30552543387889
18040,46.84382366353158
18041,47.772062651462036
18042,78.9984247483944
18043,54.83993546498512
18044,55.062096855073
18045,74.26440398828187
18046,58.34320060738105
18047,87.29049968726443
18048,69.10744812736392
18049,59.07834058340724
18050,47.940659440369735
18051,70.45441800881923
18052,61.17955957870714
18053,52.16397096563435
18054,70.13145996790733
18055,84.62934433607995
18056,78.95891704047405
18057,54.83993546498512
18058,58.84649470595351
18059,63.87083819926844
18060,85.37035995227062
18061,54.92000340148551
18062,58.03286741779074
18063,70.45441800881923
18064,62.9071540809867
18065,60.76812536497319
18066,62.74425927813976
18067,54.90402762496567
18068,59.56507100995388
18069,63.31885783391577
18070,84.19490929794615
18071,74.80456738712174
18072,60.95790156706346
18073,73.87623228409684
18074,54.7019689033386
18075,70.63442046409344
18076,56.38097942159868
18077,70.45441800881923
18078,60.44041295306001
18079,63.75006260128782
18080,69.81022086781721
18081,59.324473218896024
18082,65.56153272899095
18083,57.12701141234364
18084,75.44258225108226
18085,50.72252932591871
18086,65.25596231900877
18087,84.41695444904194
18088,85.75507963008445
18089,60.7335199393734
18090,55.44666777023859
18091,84.4711998167903
18092,51.29394898171436
18093,51.07348657345209
18094,55.1743458093447
18095,51.96199958651884
18096,58.88693278678697
18097,59.64297328761504
18098,77.46947177128428
18099,55.72775997501693
18100,55.51948743012723
18101,79.51869751657635
18102,67.95355703846401
18103,54.28336306182598
18104,71.02434172538284
18105,57.099592717367806
18106,65.59274277967685
18107,75.00818587358062
18108,59.97083199015344
18109,55.57098291338191
18110,84.55299023369763
18111,58.37255103848146
18112,88.9861639839875
18113,84.23596172155221
18114,55.202194643202176
18115,80.71633460798483
18116,55.36739853329293
18117,56.728916585188436
18118,67.27777194211016
18119,85.5288587470867
18120,56.53738218049428
18121,53.43687982907424
18122,83.99090911803354
18123,58.98112787830829
18124,57.556588153448615
18125,59.38032392036148
18126,63.72159198011269
18127,54.83993546498512
18128,84.14178071066155
18129,62.48260392800859
18130,56.3887198903072
18131,44.52925616328245
18132,54.274616123931764
18133,54.597320914721706
18134,54.56718202583282
18135,54.74084432190766
18136,54.83993546498512
18137,51.48356296284838
18138,58.43610567119127
18139,69.81022086781721
18140,59.98336090540854
18141,58.08235567119127
18142,51.167539685250574
18143,60.551902241939466
18144,60.33656917228946
18145,84.02835877529807
18146,74.43193050025099
18147,61.14568203810355
18148,47.772062651462036
18149,60.23980732483161
18150,54.55136433525092
18151,60.42690340757143
18152,55.14912961977096
18153,54.8325039924252
18154,60.00157338074746
18155,79.53817920288344
18156,50.06243859450656
18157,54.87622714971387
18158,60.438630655715826
18159,62.5522909523479
18160,70.50364457424787
18161,63.68809522746661
18162,51.828264253388454
18163,46.839488322534976
18164,85.20526103780797
18165,57.69582038271652
18166,57.02619664704724
18167,75.20701989293742
18168,56.30494229086086
18169,88.90253584741819
18170,66.46404567654568
18171,85.00455334899453
18172,85.04294186940537
18173,84.19793780969484
18174,72.88906506849113
18175,55.46421807356096
18176,55.57445123614078
18177,84.55307335818108
18178,52.23828121770733
18179,74.31741063005472
18180,84.76745080925576
18181,89.0730445270567
18182,54.07936550660612
18183,57.081118652332165
18184,59.123347092769905
18185,59.38032392036148
18186,56.39358529017609
18187,84.50471083609504
18188,54.345536415934895
18189,54.87498031457319
18190,57.639693596512814
18191,58.413716175693345
18192,85.04294186940537
18193,84.53207421664993
18194,64.19171316251554
18195,58.86182531376818
18196,65.54039159116745
18197,67.19111747319576
18198,54.80712737420654
18199,59.32799965458166
18200,68.98304271824864
18201,51.874646115862745
18202,44.164674654890426
18203,55.24997735897341
18204,55.072318326834456
18205,83.86838130513273
18206,54.45329239796182
18207,60.347836270093794
18208,84.25453315012363
18209,62.565133392664336
18210,58.631859240482584
18211,65.26070328111447
18212,50.72252932591871
18213,70.61301031459126
18214,89.37008586061657
18215,56.053190466324544
18216,56.27344301738583
18217,59.955832616170724
18218,57.98307036921047
18219,55.257751547150974
18220,79.95150229782256
18221,69.0037403367944
18222,57.82361005824488
18223,74.68806719420185
18224,59.689548982381595
18225,58.45011284069466
18226,55.40980559655891
18227,54.45417886755505
18228,60.14799917129078
18229,54.866235669726414
18230,69.31987118852076
18231,55.407304220968534
18232,79.09409022430022
18233,59.11236155117283
18234,84.55856469868891
18235,61.451867456807534
18236,60.0608608542394
18237,50.571880818811564
18238,57.461186384980465
18239,69.88889089353495
18240,58.993954872742435
18241,56.07328384304587
18242,53.337176568940436
18243,54.48917242069596
18244,56.17643364353654
18245,50.40409623654615
18246,48.72247216299455
18247,68.37496204014462
18248,79.77294608604163
18249,59.97083199015344
18250,51.520364492609076
18251,62.5522909523479
18252,70.5764383672649
18253,51.0357796066382
18254,54.891825120216026
18255,84.92332785892584
18256,84.53301901721528
18257,85.5702526409244
18258,55.64092644098618
18259,58.771747080534645
18260,53.670756726625314
18261,69.81022086781721
18262,70.30092507318344
18263,62.74425927813976
18264,85.08151576458604
18265,60.83601363512901
18266,58.05371986965029
18267,59.70517073495678
18268,54.963386310972865
18269,55.068160063672664
18270,55.735605456377925
18271,59.73126021232813
18272,49.384448523840135
18273,84.26475975586462
18274,90.03544790158162
18275,55.626017096938156
18276,55.12240009610382
18277,63.40466216325382
18278,58.771747080534645
18279,66.86685802506003
18280,55.192778673254814
18281,64.10890967603113
18282,57.042021737800326
18283,50.381465126585525
18284,80.91733271823826
18285,63.19810489718625
18286,51.46642357013961
18287,68.91126632898951
18288,53.670756726625314
18289,66.65573052614327
18290,52.519872126798234
18291,54.24241299477201
18292,57.07418690264501
18293,84.39837283451519
18294,83.14854503779884
18295,43.479535833386535
18296,56.72250763749637
18297,60.860052471303945
18298,57.01968398405305
18299,54.813436141548905
18300,60.551902241939466
18301,84.27892939531363
18302,54.779159151053555
18303,67.84631287163492
18304,51.3861695681857
18305,66.60894811998038
18306,53.38556998556999
18307,56.430078980455754
18308,64.56533211724735
18309,56.85373160310068
18310,58.117116677470186
18311,59.689548982381595
18312,59.00423822652779
18313,60.65696654797182
18314,65.12995956354857
18315,84.79493969957657
18316,61.19849083343091
18317,62.16942307759338
18318,55.38013413269756
18319,59.639252245200296
18320,68.8347073763247
18321,50.123933213056844
18322,70.30092507318344
18323,79.51869751657635
18324,58.85907501791254
18325,54.56718202583282
18326,68.98304271824864
18327,52.40763776127553
18328,84.84284790031909
18329,54.28336306182598
18330,54.843454249735075
18331,65.61158752850278
18332,71.43672788848536
18333,54.888606368274864
18334,79.76872388220832
18335,90.78185663174034
18336,56.3223293828979
18337,59.07834058340724
18338,56.620642099495115
18339,55.88911221496511
18340,65.21293879900452
18341,54.83993546498512
18342,59.92730138365981
18343,56.92715913235456
18344,57.100229421593454
18345,65.37110154703177
18346,53.670756726625314
18347,59.31806546734856
18348,62.74425927813976
18349,70.30092507318344
18350,85.14026413608346
18351,65.946489929107
18352,54.72793461972877
18353,61.821948900418384
18354,60.37300158447217
18355,55.346548964239005
18356,60.29081212524592
18357,58.93711223173989
18358,73.74387065637066
18359,51.28775613546702
18360,56.24391945773525
18361,47.14665457046758
18362,60.438630655715826
18363,70.41046606400718
18364,59.11404382849289
18365,64.06163406953029
18366,51.150638758316155
18367,70.63442046409344
18368,73.96711140497597
18369,58.993954872742435
18370,58.66229670947713
18371,58.69168043658946
18372,76.11017142514422
18373,54.402067708045344
18374,42.97989222574019
18375,88.68796649182448
18376,62.35116482622178
18377,66.80435896868121
18378,52.76493250409588
18379,42.32794198666877
18380,55.489722999479056
18381,71.18492985307476
18382,55.38821620225785
18383,47.49365430715837
18384,88.68796649182448
18385,55.13811627864068
18386,59.76285156172854
18387,54.837383012776385
18388,58.46024534531201
18389,66.51937140991787
18390,69.88621772032035
18391,60.31641509370603
18392,46.638241750003274
18393,54.87269136762137
18394,61.14568203810355
18395,84.79493969957657
18396,54.71078375999965
18397,54.31459740490334
18398,44.44734623704912
18399,85.16411214250165
18400,79.33181397464666
18401,70.30092507318344
18402,84.92332785892584
18403,84.53207421664993
18404,47.35036910307493
18405,54.43707862096521
18406,55.67973128503597
18407,50.72252932591871
18408,71.07189393769434
18409,59.51044628111333
18410,57.37406315286499
18411,72.642206629024
18412,61.31724698468705
18413,55.371060328560326
18414,47.76415310024818
18415,56.65262921782467
18416,79.29088508846299
18417,59.07834058340724
18418,55.57445123614078
18419,54.54232832029273
18420,73.78681309949289
18421,59.002084479017775
18422,56.260386626804326
18423,50.644402072200826
18424,65.26070328111447
18425,79.29088508846299
18426,54.61223588608438
18427,56.21562283272573
18428,59.63574707324167
18429,56.27344301738583
18430,65.52806142080644
18431,55.032353423270266
18432,54.83993546498512
18433,75.28117301756626
18434,85.75507963008445
18435,81.86931521285398
18436,61.4417882444353
18437,59.22023194440603
18438,58.7744990904295
18439,79.71240476375004
18440,61.35848312590427
18441,78.53719456744628
18442,74.15798050786422
18443,60.39621401092442
18444,59.285914059484945
18445,85.83132988705783
18446,54.448251729315075
18447,54.60105753675013
18448,59.76110332419539
18449,55.103875013022254
18450,53.41232258032859
18451,66.23119592144164
18452,61.23692014547826
18453,59.45569499445831
18454,60.31641509370603
18455,89.01185122067474
18456,86.01912898182044
18457,70.40654121413755
18458,74.6585601607842
18459,55.42611011406639
18460,59.324473218896024
18461,56.17643364353654
18462,55.067036021417394
18463,74.63797774320179
18464,52.10689203523348
18465,65.52806142080644
18466,55.360328865430404
18467,59.394598981574745
18468,60.8888691887376
18469,54.69935386116909
18470,55.226752144151135
18471,79.19717382622878
18472,60.84485476239202
18473,59.324473218896024
18474,60.671980369167876
18475,88.21477329859682
18476,47.7791516089851
18477,74.83023386034256
18478,65.39307831057832
18479,55.43080645079052
18480,60.01665703772494
18481,74.0971325172412
18482,55.115614379307075
18483,50.91131994706228
18484,78.67328844788537
18485,84.53207421664993
18486,67.3650277658017
18487,60.10160296591738
18488,59.38032392036148
18489,55.81247850481316
18490,59.22073015103557
18491,55.19962167648155
18492,55.132800140002175
18493,68.28122975064153
18494,53.6183062945953
18495,58.993954872742435
18496,54.43707862096521
18497,53.670756726625314
18498,61.32745793850891
18499,59.8395489823816
18500,50.40409623654615
18501,89.82294790158161
18502,59.324473218896024
18503,67.96997950149355
18504,58.76066431126516
18505,53.91665428697288
18506,47.772062651462036
18507,51.167539685250574
18508,58.993954872742435
18509,57.31452722462736
18510,58.43610567119127
18511,64.75395176225712
18512,71.98870168233044
18513,85.56381926174247
18514,53.61829325578145
18515,62.74425927813976
18516,54.963386310972865
18517,65.56153272899095
18518,54.78040598619424
18519,89.21604174296951
18520,43.152411839469394
18521,83.41194968866013
18522,47.46193160307494
18523,55.45345348703533
18524,80.5550627372381
18525,62.74425927813976
18526,80.82465247381003
18527,59.536049249573445
18528,69.18528042353869
18529,54.9558007138924
18530,60.347836270093794
18531,69.81022086781721
18532,55.103875013022254
18533,83.88848113874431
18534,79.53817920288344
18535,63.197500118019455
18536,59.948241503866505
18537,57.34261813397827
18538,88.55560671673237
18539,57.5360315736418
18540,54.51124257437611
18541,55.00030157199253
18542,79.67937364953829
18543,79.99499517149518
18544,50.46043588635449
18545,60.0537398881217
18546,52.65815020419385
18547,49.384448523840135
18548,50.96127151992942
18549,60.78307862665038
18550,53.46252832265252
18551,88.49103179750516
18552,68.50069444444445
18553,69.16147482526847
18554,68.6210918437821
18555,70.30092507318344
18556,59.002084479017775
18557,55.655937934130534
18558,83.74774379524696
18559,53.957241371492884
18560,59.296809917476956
18561,49.384448523840135
18562,78.31416944166945
18563,71.96740275458168
18564,84.56094682529366
18565,59.296809917476956
18566,56.25867347736543
18567,74.52518472556929
18568,54.963386310972865
18569,62.925209244160854
18570,84.62934433607995
18571,60.65696654797182
18572,70.40654121413755
18573,64.97414134530433
18574,45.47644001380834
18575,64.61990314361692
18576,60.64054474556677
18577,84.2889107263819
18578,59.198247863247865
18579,55.19283595968481
18580,54.52171161673001
18581,61.19969978031527
18582,60.13797121615501
18583,53.3716513414535
18584,65.69529730227843
18585,60.67555829706434
18586,63.4543908204231
18587,59.34404146821555
18588,84.91411747592242
18589,79.40130701940613
18590,87.7028073795721
18591,79.15407971754342
18592,72.06911056646763
18593,89.2924215149836
18594,63.72355416598792
18595,74.52130275100566
18596,61.81425707702598
18597,70.51389289632144
18598,54.98211216108738
18599,53.6183062945953
18600,50.841373259250766
18601,53.670756726625314
18602,57.41984782475684
18603,71.99462713487885
18604,56.54202529533838
18605,59.123347092769905
18606,53.70255026912415
18607,55.19101730997171
18608,55.00856212349324
18609,53.670756726625314
18610,55.417847526035835
18611,54.813436141548905
18612,62.17860629863968
18613,55.794303992988524
18614,88.9861639839875
18615,58.27637155321056
18616,61.36761763811577
18617,85.45591473571294
18618,65.40154750612578
18619,61.14568203810355
18620,54.23198461571069
18621,78.91892993749852
18622,60.63240642150673
18623,54.813436141548905
18624,51.81619822183594
18625,48.94331917084494
18626,53.70255026912415
18627,53.61829325578145
18628,51.50462859336485
18629,55.65794581434826
18630,51.42530475527027
18631,59.38032392036148
18632,57.22566123639545
18633,88.4091781453038
18634,70.51389289632144
18635,70.28109038033675
18636,66.78111304927829
18637,59.98336090540854
18638,80.23551196638769
18639,55.57098291338191
18640,82.26121788191129
18641,83.54831184458712
18642,55.622497559809766
18643,54.793200164678
18644,54.888606368274864
18645,61.06264699824061
18646,55.43080645079052
18647,58.27592766185808
18648,84.59738137272461
18649,84.09003950118185
18650,72.72327682553022
18651,79.06479823638279
18652,84.72759573679198
18653,85.28902471351905
18654,74.87416053910916
18655,60.76743791738736
18656,58.66229670947713
18657,56.94775628259093
18658,56.09281326403267
18659,55.312106644876636
18660,49.49566164127024
18661,64.50846169674473
18662,84.21806099471821
18663,59.689548982381595
18664,65.45772273987954
18665,56.42114242531521
18666,58.43340597267786
18667,78.8968176579395
18668,59.472562821845905
18669,54.42494387696265
18670,65.97340512946629
18671,79.5370755203549
18672,59.87188195688949
18673,54.19855193668877
18674,70.88045746894434
18675,51.81619822183594
18676,54.06335444621637
18677,84.64246955555788
18678,44.54365746545219
18679,44.52925616328245
18680,84.62367245409524
18681,55.7835022103332
18682,88.03919634075098
18683,50.66556609336485
18684,82.8840388789491
18685,69.53118210591389
18686,54.99240073113758
18687,61.3731507034632
18688,84.72759573679198
18689,54.354348496419824
18690,55.655937934130534
18691,74.13848830975749
18692,64.69507865580906
18693,84.44630952150571
18694,75.602210954435
18695,66.38022081617288
18696,54.95425354437968
18697,54.813436141548905
18698,78.57217907651157
18699,73.24670089383555
18700,59.12309487313362
18701,84.3544799128425
18702,79.83776874704007
18703,55.68100262357228
18704,64.43972340676164
18705,69.43543932146898
18706,59.689548982381595
18707,47.26827082844514
18708,82.02256660006661
18709,55.21116150832014
18710,64.18288514629356
18711,60.22837597489654
18712,55.49420272717223
18713,54.19852722963348
18714,56.83984859640846
18715,66.15493755519843
18716,80.99696740342263
18717,54.01124700355283
18718,55.39005767017634
18719,54.793200164678
18720,47.46193160307494
18721,60.974304494525086
18722,83.17180399885083
18723,84.58948926361617
18724,72.91544628371138
18725,53.15490136931628
18726,59.536049249573445
18727,50.141248118316085
18728,54.963386310972865
18729,76.07052999394752
18730,55.14429123977817
18731,87.91364434766466
18732,52.7161978259424
18733,59.51679679144386
18734,54.99982302294784
18735,76.11017142514422
18736,55.991685068483676
18737,86.09701811295052
18738,59.64337377515378
18739,54.26015287028274
18740,62.570754795335255
18741,44.02882563257284
18742,75.14737283082489
18743,67.56331398311833
18744,57.26329359123922
18745,54.79139991375623
18746,49.384448523840135
18747,60.2121771939572
18748,55.19962167648155
18749,84.0664488575676
18750,57.73880488797213
18751,66.50738265192169
18752,55.09770488180533
18753,59.38032392036148
18754,62.22703302478421
18755,71.56664983060506
18756,60.857079353705196
18757,55.3341195728007
18758,85.5288587470867
18759,58.88693278678697
18760,53.72800023833209
18761,54.699760830677675
18762,56.434049077991894
18763,59.76179387436357
18764,55.92175340566655
18765,61.71853094914644
18766,51.81252554764975
18767,55.24227199259762
18768,70.72696453330856
18769,79.77781626109564
18770,55.141577965727265
18771,61.56030946765395
18772,72.67130576026163
18773,58.6230334368925
18774,52.258701015133525
18775,75.58657314138391
18776,74.46798751121155
18777,69.87229021311268
18778,80.64519697154225
18779,55.57445123614078
18780,56.08212069723468
18781,84.19855540086662
18782,56.941221264358184
18783,60.31641509370603
18784,65.45772273987954
18785,46.201012663381
18786,78.90034785941096
18787,60.28424260087597
18788,64.99320611767162
18789,61.18948031098813
18790,51.2611961466831
18791,58.771747080534645
18792,62.44414462760996
18793,60.08875425084487
18794,60.01665703772494
18795,55.931471145276305
18796,70.72255130541501
18797,59.34697392670951
18798,88.90253584741819
18799,59.79015312061521
18800,53.670756726625314
18801,55.19962167648155
18802,51.56417623020259
18803,60.90427795773078
18804,64.72495067948891
18805,86.89765804934913
18806,73.93108263905589
18807,59.38032392036148
18808,73.13875572789038
18809,84.48814252814154
18810,57.79970963318042
18811,53.84019288133156
18812,58.79598832975919
18813,66.9014098197381
18814,74.52130275100566
18815,68.88978611807713
18816,62.37135713391408
18817,57.6445734097064
18818,84.03523708387105
18819,56.08793924390651
18820,68.92513868644406
18821,59.98359466774605
18822,56.71799905105685
18823,70.51389289632144
18824,59.324473218896024
18825,89.01185122067474
18826,51.466275002931596
18827,86.01912898182044
18828,55.97932177169556
18829,67.65016243646559
18830,53.48025319310036
18831,57.16141934271131
18832,82.9892712639509
18833,74.20206177701488
18834,88.5549008355985
18835,52.77277466562682
18836,84.53207421664993
18837,55.622497559809766
18838,61.16477900391196
18839,83.73751006699915
18840,54.441807888565414
18841,55.24555642668795
18842,54.963386310972865
18843,60.39621401092442
18844,55.257751547150974
18845,84.19781786236432
18846,58.771747080534645
18847,53.80470500949589
18848,54.28336306182598
18849,59.34404146821555
18850,82.22841355909426
18851,49.384448523840135
18852,71.02639289632144
18853,65.15449383969583
18854,60.241630534898476
18855,79.39842474839439
18856,60.09669874111428
18857,80.19977219812742
18858,50.82371248508588
18859,69.70741236529862
18860,73.87623228409684
18861,55.34208191767726
18862,61.65704071503884
18863,55.3034673538822
18864,54.813436141548905
18865,63.617756546539695
18866,65.06393178405862
18867,70.40201121676742
18868,71.21915284816785
18869,51.25709364637402
18870,58.86182531376818
18871,70.21991236529863
18872,59.47167786024623
18873,80.96951974288336
18874,59.38032392036148
18875,62.69639018037873
18876,56.40703809864027
18877,62.26286787542482
18878,52.88436250999605
18879,69.59641448859713
18880,53.44665533721324
18881,80.20806788085402
18882,60.84963580463729
18883,73.87623228409684
18884,87.4879916377852
18885,56.23546714068264
18886,83.24348023164778
18887,84.63671395671297
18888,60.990814149544406
18889,55.42611011406639
18890,55.172055754313284
18891,54.778222186501424
18892,42.97989222574019
18893,54.29132161793355
18894,60.474493367175604
18895,69.99786502889444
18896,59.123347092769905
18897,78.40089980874893
18898,54.84372411463306
18899,79.95150229782256
18900,53.705033436271094
18901,69.81022086781721
18902,82.83886152852175
18903,68.6210918437821
18904,55.4234425732046
18905,84.62934433607995
18906,51.61392790074565
18907,61.16477900391196
18908,85.05595760403608
18909,50.00594972378961
18910,62.9340705757568
18911,58.12751052207716
18912,58.771747080534645
18913,59.76110332419539
18914,53.7664284539728
18915,59.198247863247865
18916,84.30913087101197
18917,65.52806142080644
18918,55.19434219159733
18919,60.478839337397446
18920,84.13786917150573
18921,79.06479823638279
18922,62.32029759323365
