Id,mean_exam_points
17923,58.5722290226108
17924,81.82618954877805
17925,47.265576989006824
17926,83.24323341095348
17927,74.38651199894665
17928,47.473775896389334
17929,59.09269142381481
17930,73.9038582408112
17931,65.89001668803503
17932,55.45307885670536
17933,69.8860158094726
17934,67.98290227201993
17935,84.88551996151998
17936,65.27965747236651
17937,59.86002082797858
17938,69.94683398901216
17939,62.22105118620455
17940,54.69365151239975
17941,84.17553661427628
17942,71.04774013977593
17943,58.371022835287945
17944,84.37800870272076
17945,84.50291146565584
17946,54.87568053435298
17947,59.52658688141621
17948,60.09091497517809
17949,59.11429529560268
17950,58.765182735882114
17951,89.25641064322626
17952,55.41198498831236
17953,60.116995595000375
17954,55.45520365260251
17955,88.81151499390599
17956,70.5785651143177
17957,65.20014890821146
17958,56.42389737384845
17959,56.612998281743444
17960,60.181531287180874
17961,84.54039737977298
17962,61.17577318153591
17963,59.57513143742829
17964,58.58400245832383
17965,63.254971909573015
17966,55.61590210813771
17967,56.6869532050846
17968,79.31863730911441
17969,56.67479806178445
17970,70.26618370502266
17971,43.41873710907386
17972,75.55155277336573
17973,84.14865722736744
17974,88.83056738477106
17975,63.30524432783717
17976,79.19215490276098
17977,89.41114955093215
17978,84.32407055931283
17979,85.29794716034954
17980,63.060466416278615
17981,59.15664401981801
17982,57.99507254345544
17983,84.52423592860879
17984,55.563197506802986
17985,50.567701353667985
17986,48.89397976435002
17987,57.76269631131757
17988,84.05447594953803
17989,52.51492339037984
17990,89.07605550005087
17991,66.6184285106152
17992,64.77238273960671
17993,79.25173164540685
17994,55.19394330119014
17995,55.64832411000493
17996,55.34986799571284
17997,69.53555226089115
17998,54.27073078577972
17999,51.7940586328713
18000,79.71015989953948
18001,60.67795794891048
18002,47.95403085083277
18003,64.65015135994025
18004,63.14830540375387
18005,64.32914694169467
18006,79.82996179613829
18007,64.19113607359371
18008,69.32552407404984
18009,71.29496025708065
18010,61.908152794128036
18011,89.60505909500107
18012,79.3034333183453
18013,64.73317516179044
18014,59.80440599067727
18015,63.423592057659796
18016,55.25023248599597
18017,60.40568941462435
18018,59.38995958639186
18019,52.43576649175038
18020,65.66814568318351
18021,71.44042509424222
18022,61.087250069216125
18023,84.04576750451751
18024,65.98859938914853
18025,43.93927879378395
18026,79.06643419084693
18027,55.81995099014658
18028,59.47145145715351
18029,50.16934319232907
18030,55.469063648244465
18031,54.86747000186839
18032,83.60422988845669
18033,52.47886756800293
18034,83.26312131782282
18035,58.72496580614165
18036,53.49636555470864
18037,59.941119568273244
18038,59.53087810168395
18039,60.6602420622079
18040,46.32513485780317
18041,47.82244195127622
18042,79.14951505894466
18043,53.5868748139679
18044,54.232121962123486
18045,75.32631615763835
18046,56.88553890327271
18047,85.29834779702105
18048,69.28199259555285
18049,60.37022382364076
18050,46.60500527764053
18051,70.00380364483651
18052,62.488383835896876
18053,51.193053422870044
18054,72.87350873905862
18055,84.4737162148332
18056,78.96887524357405
18057,53.5868748139679
18058,59.952872073048226
18059,64.91710121867443
18060,85.40975326528323
18061,55.10499488748804
18062,54.6885102295712
18063,69.74435483401722
18064,60.97330508431839
18065,61.22724970954266
18066,64.99918124217346
18067,56.38483845513737
18068,60.38998185445505
18069,63.364572316808704
18070,84.3963390768175
18071,75.85205782387078
18072,61.18720965926614
18073,73.48055058620182
18074,54.9004959719859
18075,70.58412156861006
18076,56.20035517640335
18077,69.71688008654247
18078,60.36859993400846
18079,61.27298810826436
18080,69.36784034181929
18081,58.93957829103555
18082,65.4586635924894
18083,57.18228611077413
18084,74.45244645893162
18085,50.66124436791517
18086,65.33680030346056
18087,84.03261756785984
18088,85.56136892995752
18089,61.224499137083185
18090,55.23929401839256
18091,84.34596073000009
18092,50.99748448859334
18093,50.2377729786092
18094,54.296070146009264
18095,51.56638022275387
18096,60.10514985741599
18097,59.10335964872078
18098,80.43550472872617
18099,56.408406582622234
18100,55.66218847432808
18101,79.28044439592762
18102,70.40240466422857
18103,54.577928815769134
18104,70.91911726571485
18105,60.046181923558265
18106,65.47418219120257
18107,77.02807042501244
18108,61.35935633032927
18109,56.39198747758606
18110,84.47260150983966
18111,59.70916301886855
18112,89.26111629535517
18113,84.37807911414775
18114,55.450444311792594
18115,79.67587868383227
18116,55.035195875984556
18117,57.234357562515214
18118,68.22013320013319
18119,85.24359908186351
18120,56.67479806178445
18121,54.24269226428985
18122,82.95807577509335
18123,60.8442875807667
18124,57.97565824157092
18125,61.13960584010541
18126,62.9283577385656
18127,53.5868748139679
18128,84.37800870272076
18129,60.41946487940624
18130,55.489191804403866
18131,43.25865898107732
18132,53.245177306205285
18133,55.295770914846074
18134,55.30934761025545
18135,54.81476540053365
18136,53.5868748139679
18137,52.73998529823259
18138,60.47685708953106
18139,69.70206933009696
18140,61.20412652380049
18141,59.518980735641115
18142,49.87674851723711
18143,59.85038786095617
18144,60.914330382124525
18145,84.320290924057
18146,73.70883261919876
18147,61.25807109942664
18148,47.82244195127622
18149,60.47267724062831
18150,54.68809598025553
18151,58.6237706902357
18152,55.118959617569054
18153,55.4318612440659
18154,60.33651966440552
18155,79.38363563269723
18156,50.169256386151595
18157,54.72220465545929
18158,59.697547443985634
18159,64.65321203892071
18160,70.88952426725055
18161,62.89399150452769
18162,51.99944194174978
18163,45.385137956983336
18164,83.1375026670393
18165,57.247966236123894
18166,57.92510808132923
18167,74.41478028657032
18168,56.67479806178445
18169,88.97125770433378
18170,64.52241648736789
18171,84.82598036468274
18172,83.95183602189557
18173,83.76482382375133
18174,72.8912566020612
18175,55.71828626096133
18176,54.57880702237983
18177,84.40843984784873
18178,54.61507447374692
18179,75.45709871858524
18180,84.54069511714559
18181,89.68075011702808
18182,55.178916257859406
18183,57.18020472882599
18184,59.254262357211296
18185,61.13960584010541
18186,56.21033259386562
18187,84.09583736615599
18188,56.67027850637123
18189,55.22507187422777
18190,57.034735112966445
18191,56.083414362319765
18192,83.63327853159895
18193,84.41073248737968
18194,62.72436997098761
18195,60.39892455594106
18196,66.76085114857504
18197,67.22151010753952
18198,53.810052445841066
18199,59.99777706422306
18200,69.88696386920697
18201,50.2568410952085
18202,44.26654277675758
18203,55.49188724770872
18204,56.42554320802029
18205,83.49547079636253
18206,54.76047865810903
18207,60.50314757436755
18208,84.34596073000009
18209,62.019919951915014
18210,58.640514364803565
18211,65.63115224783405
18212,50.66124436791517
18213,69.51214699468754
18214,89.22084531840703
18215,55.06129803652153
18216,55.86286646837117
18217,60.23998899763661
18218,59.51220480056941
18219,55.37989908761769
18220,79.56437124375083
18221,69.64118555034887
18222,59.02469996176618
18223,75.44526459030739
18224,59.09166071746311
18225,55.52394330119014
18226,56.51176052189937
18227,54.3656557936383
18228,59.870021389020195
18229,55.16294431179259
18230,69.76451051331789
18231,54.979683402177656
18232,78.893256187204
18233,58.458456449980545
18234,84.50291146565584
18235,60.35877091006966
18236,62.87049658637
18237,50.45095569528045
18238,57.11795623588645
18239,69.78807582670737
18240,59.8065154249166
18241,55.27033019704872
18242,54.812819394892294
18243,54.9731000452559
18244,56.40260686748057
18245,50.053971066824374
18246,45.03346982622512
18247,66.44183403735447
18248,79.11164571515171
18249,61.35935633032927
18250,52.336388284994975
18251,64.65321203892071
18252,69.75489916848967
18253,50.164696354668884
18254,53.25018226707018
18255,83.38666651789329
18256,84.50498452283036
18257,84.63846337842548
18258,56.65135705719309
18259,59.74855468617396
18260,53.2711574093918
18261,69.95998338179858
18262,69.79248195277243
18263,65.38724495806326
18264,86.62568649835247
18265,61.94143327680058
18266,58.91805600566336
18267,56.941289268614334
18268,55.61590210813771
18269,56.79143799384891
18270,55.056052067383845
18271,60.36265366468415
18272,47.33881117327549
18273,83.67661869554621
18274,90.06229533948832
18275,55.11841258763794
18276,55.26417138808718
18277,63.60911304965074
18278,59.74855468617396
18279,69.31556294404501
18280,54.63307007692701
18281,63.13337934832053
18282,57.753163803171205
18283,49.92375641488208
18284,80.07451987656606
18285,62.95412604871008
18286,50.98478139113206
18287,67.21226627173996
18288,53.136706926300015
18289,65.54572764374599
18290,54.87568053435298
18291,55.69304266338009
18292,55.45543048957666
18293,83.89174741736323
18294,81.8168741581088
18295,42.927108178938276
18296,57.161860935966764
18297,61.3547138659107
18298,57.341431017499396
18299,55.25664300892072
18300,59.898011119570086
18301,83.53574540341454
18302,55.23929401839256
18303,70.15272304321542
18304,50.33780452817195
18305,65.20707047052204
18306,59.327734608941505
18307,56.371416405670416
18308,67.94609447403242
18309,57.43602977671013
18310,58.10104247532281
18311,59.32695300915074
18312,58.4939463219954
18313,60.62924185046183
18314,66.30964900058959
18315,83.79508847916776
18316,59.866126054924806
18317,62.823906922351206
18318,53.06263516225317
18319,57.702156243075365
18320,68.25310992858081
18321,49.73389574870516
18322,69.61166099961433
18323,79.28044439592762
18324,60.674009826615205
18325,55.25664300892072
18326,69.88696386920697
18327,54.368927141491945
18328,83.34095293008262
18329,54.44767986225515
18330,51.7118705499683
18331,67.66129569407103
18332,70.37769307442831
18333,55.30934761025545
18334,79.56437124375083
18335,89.41869993513635
18336,56.42453023894148
18337,60.665542082979485
18338,57.443839225648645
18339,56.40260686748057
18340,64.80741455353967
18341,53.5868748139679
18342,60.97631373071493
18343,54.39943538509219
18344,56.76134959076083
18345,66.407185581738
18346,53.136706926300015
18347,59.893488070634085
18348,65.48407035488866
18349,69.61166099961433
18350,84.45614232130285
18351,65.68136478943477
18352,55.5825164450302
18353,64.2978572302567
18354,59.082795045193855
18355,55.539979628291356
18356,60.26574578304916
18357,55.58028909051278
18358,75.64855349215814
18359,50.364362854283634
18360,59.27625351693411
18361,42.0131795135439
18362,59.950072696510894
18363,70.20081236220253
18364,59.249381526872114
18365,65.60896942399395
18366,52.244306091589195
18367,70.79498129711686
18368,73.94152882803357
18369,59.84590709222202
18370,60.250194608603216
18371,61.92476344700705
18372,76.00164469734037
18373,56.097407688442864
18374,42.79998359889425
18375,88.89780091421032
18376,65.39976875264725
18377,69.79445495090364
18378,51.67971398453061
18379,42.6992852435984
18380,55.30331652217472
18381,70.65718795796393
18382,54.97765742849526
18383,43.415300068874636
18384,88.98527855285074
18385,55.08618121233207
18386,58.67928467362074
18387,55.334545158199695
18388,59.538678794903134
18389,65.69567581020843
18390,69.88541631302554
18391,59.70694409972368
18392,42.994548589641504
18393,55.19483980708378
18394,61.226735964900016
18395,83.79508847916776
18396,55.10178610293696
18397,51.62861076542553
18398,44.182838743054084
18399,85.18852678523909
18400,80.41787368830936
18401,69.32552407404984
18402,83.38666651789329
18403,84.41073248737968
18404,45.506676599219645
18405,54.7357908038734
18406,56.371416405670416
18407,49.94952557340313
18408,70.33160692296
18409,58.88566725361748
18410,58.46279442838328
18411,71.64508159559946
18412,60.4023980722018
18413,49.99585335411085
18414,46.24839642809261
18415,54.84944753210248
18416,79.75502627536062
18417,60.37022382364076
18418,54.77587351471556
18419,54.46768313922999
18420,74.85497753628262
18421,59.922679701855905
18422,55.78629279350941
18423,51.2842119060588
18424,65.0352247956566
18425,79.75502627536062
18426,53.936239809131855
18427,56.55907036225392
18428,62.74669374638321
18429,55.86286646837117
18430,65.27965747236651
18431,54.67725326537184
18432,53.5868748139679
18433,74.87551679309766
18434,85.46898797757657
18435,82.56341864629506
18436,65.06860700029269
18437,61.42912973361134
18438,60.92230345064198
18439,79.44905174992145
18440,60.934058080488825
18441,79.10811866496077
18442,77.57381067262989
18443,59.39978149260165
18444,59.66741086321985
18445,85.39327098684983
18446,54.86747000186839
18447,55.1825145851525
18448,60.5521198361605
18449,55.25664300892072
18450,55.12451470948818
18451,65.92831815491724
18452,58.82275670616762
18453,60.2276869245791
18454,60.35859564923236
18455,88.6896602586341
18456,84.96451335861623
18457,69.4004371546843
18458,76.04926515271558
18459,56.3713306416934
18460,58.84737856400664
18461,56.40260686748057
18462,54.785562894627546
18463,76.51793658547165
18464,53.33472664980092
18465,65.27965747236651
18466,54.94624687543426
18467,59.23487711443053
18468,58.467962836204926
18469,55.35575337985007
18470,56.89378127765573
18471,79.75880449238016
18472,60.0475388625886
18473,59.27479972939287
18474,59.590219825784764
18475,88.25009994310432
18476,44.811998709537555
18477,74.40372672487659
18478,69.3469441924994
18479,55.323668323775514
18480,60.420035634566126
18481,75.8018219278105
18482,55.23929401839256
18483,52.20293024274986
18484,78.4742432803373
18485,84.41073248737968
18486,69.85713531938742
18487,60.58431985930311
18488,61.08069328911383
18489,56.48824845336309
18490,59.770098654105624
18491,55.22057385510411
18492,54.919974724980335
18493,67.05150926031838
18494,51.551931232599145
18495,59.84590709222202
18496,54.7357908038734
18497,53.136706926300015
18498,63.549792727985995
18499,60.40484635571406
18500,49.260705979076526
18501,89.01864160043985
18502,59.044827888459054
18503,66.14483601152571
18504,58.44083779855849
18505,54.37489519063453
18506,47.82244195127622
18507,49.87674851723711
18508,59.80973975079152
18509,57.09523067876758
18510,60.47685708953106
18511,65.57755644925284
18512,70.00884860210404
18513,85.9743582778696
18514,55.178916257859406
18515,65.48407035488866
18516,55.325670231767084
18517,65.4586635924894
18518,55.00677294125634
18519,89.81042841000206
18520,43.17207044240719
18521,83.22071867982922
18522,47.83028508853111
18523,55.37989908761769
18524,79.58156187098228
18525,65.8176927192573
18526,84.067409079923
18527,59.19266511686534
18528,69.48011081038096
18529,55.22507187422777
18530,61.77704140777824
18531,69.36784034181929
18532,55.25664300892072
18533,85.28271590808062
18534,79.38363563269723
18535,62.00039910069089
18536,60.04564969245677
18537,56.37355433674364
18538,89.3246340370497
18539,57.088899229046696
18540,55.495697813349075
18541,54.77631882201378
18542,80.349993507952
18543,83.82082106333499
18544,50.171662998231305
18545,61.53008717175481
18546,52.046476177251456
18547,47.06977279320263
18548,51.42257962348135
18549,59.6984393636927
18550,52.47886756800293
18551,89.33952595330378
18552,68.4208553381197
18553,69.24552394592187
18554,67.42508659460572
18555,69.74188322183655
18556,59.922679701855905
18557,55.26797616629862
18558,83.41051826819577
18559,54.72487822634959
18560,59.21563862831382
18561,47.97280219071479
18562,79.74389679958001
18563,69.14919304096014
18564,84.63672514090749
18565,59.46536229800634
18566,55.95383792357456
18567,74.1967880325698
18568,55.325670231767084
18569,64.29315047234496
18570,84.34596073000009
18571,60.62924185046183
18572,69.5803521583798
18573,64.83661035157908
18574,46.31456309153752
18575,67.5302959394626
18576,60.51188967882395
18577,84.08915976166415
18578,63.32030934901625
18579,55.18506425778295
18580,55.11247472498033
18581,59.690221324015894
18582,59.536965749188056
18583,52.64294349596796
18584,64.62748204068441
18585,60.146897709338056
18586,66.10391540455932
18587,61.42912973361134
18588,84.54069511714559
18589,80.6546958393785
18590,86.11184277440007
18591,79.77963886923973
18592,71.95558073206588
18593,89.22084531840703
18594,63.429142179273725
18595,75.85585255480099
18596,61.59479206046013
18597,70.6203102589418
18598,54.48284799550923
18599,51.551931232599145
18600,49.52242283315754
18601,53.136706926300015
18602,57.41173523174263
18603,72.19990097923595
18604,57.01462411275033
18605,59.10419793267844
18606,55.1323364266505
18607,55.093254800312394
18608,55.18486471392484
18609,53.136706926300015
18610,56.91757291342871
18611,55.25664300892072
18612,60.79827363462561
18613,56.67479806178445
18614,89.26111629535517
18615,57.960329553952995
18616,64.5399364023522
18617,85.3485458622108
18618,66.51679344432368
18619,60.02906737545455
18620,54.71953218633748
18621,79.30857621266493
18622,60.84679650625604
18623,55.25664300892072
18624,51.465332535570866
18625,45.70970690224996
18626,55.1323364266505
18627,55.058649416861805
18628,51.28476099421684
18629,52.7200263442517
18630,50.321695191793715
18631,61.08069328911383
18632,56.59863150486278
18633,89.0717514813338
18634,71.03737418121312
18635,69.10914557596429
18636,68.20159651081842
18637,61.20412652380049
18638,78.75932554182553
18639,56.05185710986949
18640,83.82716087238096
18641,81.69831797485973
18642,55.71828626096133
18643,54.43180818697445
18644,55.25664300892072
18645,60.51504788248051
18646,55.323668323775514
18647,59.015408411711405
18648,85.04211147132145
18649,83.89174741736323
18650,71.27058218212552
18651,79.05389254109133
18652,84.50498452283036
18653,84.86687107411058
18654,72.93235914743597
18655,60.37131203151512
18656,60.250194608603216
18657,55.84617510473235
18658,56.42607759042029
18659,54.77355186302512
18660,50.41022671020853
18661,64.67472309667713
18662,82.07117996368434
18663,60.337882069999765
18664,65.27965747236651
18665,57.95592138703234
18666,60.64886698182474
18667,78.66061060697606
18668,60.122777771225564
18669,52.52634150362427
18670,65.71549875732457
18671,79.90171379612131
18672,59.75085093654745
18673,55.71828626096133
18674,69.37871975386476
18675,50.99551405292121
18676,54.50106357968021
18677,82.80190178310848
18678,43.870785201000004
18679,43.25865898107732
18680,84.6934971390937
18681,54.81000911883459
18682,88.57218040604393
18683,51.06087431910181
18684,80.89347189501365
18685,70.37112790601482
18686,55.22507187422777
18687,59.74864266829486
18688,84.50498452283036
18689,54.829129321682146
18690,55.26797616629862
18691,75.19376285681655
18692,64.74905188400359
18693,83.866159459202
18694,76.17319191615097
18695,64.23884439584076
18696,55.26417138808718
18697,55.25664300892072
18698,75.60567670306474
18699,75.29169023273833
18700,59.94143426837492
18701,84.56383089456399
18702,80.13813728801375
18703,57.05266176924374
18704,64.44884162411401
18705,70.26289524071207
18706,59.548348357987955
18707,44.690460067301245
18708,83.82082106333499
18709,54.71660893380146
18710,65.1485491601183
18711,59.81780410067206
18712,55.83901943343447
18713,52.193425821607256
18714,56.611616158755346
18715,66.10418886339568
18716,81.00751920033204
18717,55.99714093937144
18718,55.71828626096133
18719,54.43180818697445
18720,47.83028508853111
18721,59.3247418617002
18722,83.51733056580856
18723,84.37800870272076
18724,74.084813023512
18725,52.003197468014086
18726,58.88566725361748
18727,50.421653240504966
18728,55.257997863509885
18729,74.78798633266102
18730,55.026543386797705
18731,88.76216313872189
18732,52.760692314299
18733,57.606746131921476
18734,54.54006343821972
18735,75.50534840104407
18736,55.47390455486666
18737,86.90560431919631
18738,59.79626843014917
18739,55.36318241546884
18740,62.476196942583194
18741,43.41873710907386
18742,75.96118336263977
18743,63.868606036588496
18744,57.73151769092677
18745,55.026543386797705
18746,48.241840570787645
18747,60.344718982759765
18748,55.042282538577496
18749,84.07382652005991
18750,60.84895068167542
18751,64.00554641693665
18752,53.569479560972624
18753,60.8442875807667
18754,62.9415165249616
18755,69.69635900227667
18756,62.308678852668415
18757,55.66966502548649
18758,85.25040438984529
18759,60.181531287180874
18760,52.77623935829933
18761,54.663291200039914
18762,55.85038871854402
18763,59.13065438677778
18764,56.150189323100406
18765,60.27345900856257
18766,51.64930192412951
18767,55.026543386797705
18768,69.50767567344877
18769,80.03711006651757
18770,54.926554839046965
18771,60.68186232987027
18772,74.3442213741272
18773,57.42150701830956
18774,52.6400999499771
18775,76.1000618377419
18776,76.36381231109408
18777,69.8578118621654
18778,79.8157527177989
18779,55.117302086144136
18780,56.867864056021716
18781,83.7006052793155
18782,56.553337076285295
18783,59.536965749188056
18784,65.33828842474746
18785,46.1610360311139
18786,79.49486199519633
18787,60.20473885452218
18788,62.26996069925518
18789,64.16273073487359
18790,49.08756950793977
18791,59.74855468617396
18792,61.19142166603644
18793,60.508306891259735
18794,60.420035634566126
18795,56.52740184717331
18796,70.17347226500725
18797,56.82283086470978
18798,88.96570214877822
18799,59.75085093654745
18800,53.136706926300015
18801,55.042282538577496
18802,50.82994600127758
18803,59.739679734340065
18804,65.05721769249007
18805,84.11096193614459
18806,74.03633885116292
18807,61.13960584010541
18808,75.63110931980829
18809,84.24759835123625
18810,57.653403152243406
18811,49.821981281011055
18812,58.56983444821735
18813,69.38931579186156
18814,75.59866148522674
18815,69.64118555034887
18816,64.66187238703029
18817,58.044522527201984
18818,84.37800870272076
18819,56.67479806178445
18820,68.08415808341968
18821,59.59636898598962
18822,54.338294494941245
18823,70.6951519589909
18824,59.27479972939287
18825,88.58132692530077
18826,50.69607528242595
18827,84.5705405712055
18828,56.01612080418938
18829,69.67174759718114
18830,54.495460754133205
18831,56.5693664124826
18832,81.36804814774693
18833,72.82007519629002
18834,85.50780890133832
18835,52.15452620087199
18836,84.41073248737968
18837,55.71828626096133
18838,59.674627016007754
18839,82.98347588735538
18840,55.71820049698431
18841,54.70976403938667
18842,55.257997863509885
18843,60.35778479974911
18844,55.37989908761769
18845,84.40347910187639
18846,59.74855468617396
18847,55.41262751102706
18848,54.32377461057991
18849,61.138230262711865
18850,80.01184988855374
18851,47.97280219071479
18852,70.26618370502266
18853,65.12342597799253
18854,58.89783467782825
18855,79.19215490276098
18856,59.35989711166253
18857,79.72265280930678
18858,50.418930683255425
18859,70.88900190777827
18860,74.05758589581002
18861,54.23928468092673
18862,65.48057747696386
18863,55.026543386797705
18864,55.30934761025545
18865,63.12981417568369
18866,69.61804332648585
18867,69.02584986276644
18868,70.94257930469969
18869,50.27828973548347
18870,60.39892455594106
18871,70.16400190777827
18872,58.90228961504654
18873,80.30608973601232
18874,61.17577318153591
18875,64.57862506738267
18876,57.40848504028759
18877,63.85645444924516
18878,53.5009838167641
18879,69.56624141933631
18880,53.80045515077994
18881,80.5103536290036
18882,61.3547138659107
18883,74.05758589581002
18884,88.31147016388583
18885,56.371416405670416
18886,82.03545085832639
18887,84.46881330042191
18888,64.29088442790878
18889,56.3713306416934
18890,55.503148913127326
18891,55.22507187422777
18892,42.79998359889425
18893,54.450279977289945
18894,58.31697212862773
18895,66.96673796059699
18896,58.96929227230109
18897,77.4103938669373
18898,54.32370863765353
18899,79.56437124375083
18900,54.190864187749305
18901,69.74262680954006
18902,82.29607090820087
18903,68.57003920191124
18904,56.077446772561636
18905,84.4737162148332
18906,54.04537566382453
18907,59.674627016007754
18908,82.34283568605308
18909,49.43634759319797
18910,61.96920792842875
18911,56.38794239310821
18912,59.74855468617396
18913,60.5521198361605
18914,54.51915759836522
18915,62.80838775209465
18916,84.05447594953803
18917,65.27965747236651
18918,56.16369765370006
18919,58.82275670616762
18920,84.26801770589258
18921,79.33734933121481
18922,60.34733840771009
18923,65.27985757067589
18924,61.27492825123942
18925,59.45423693008542
18926,43.25865898107732
18927,75.21069221093923
18928,56.51148813368295
18929,66.87674859483683
18930,60.526361228373055
18931,55.90426261583525
18932,60.111993103501085
18933,79.71015989953948
18934,58.95898066975235
18935,55.70955761290995
18936,55.648833832890105
18937,55.71828626096133
18938,69.56017426343227
18939,60.87149987295063
18940,65.65353823276358
18941,55.26646815997827
18942,54.16609495292928
18943,64.89314924704668
18944,89.23254486678373
18945,59.587161847607746
18946,55.37949242080435
18947,62.73931595342473
18948,66.51683219622282
18949,56.06261239952779
18950,59.366664464183664
18951,73.69062827711342
18952,60.4333459975358
18953,85.61242545049898
18954,54.11521265616928
18955,60.35859564923236
18956,75.60836335341826
18957,59.044827888459054
18958,65.62630461813043
18959,62.506413717001955
18960,70.64123773190812
18961,49.81754047439085
18962,56.40260686748057
18963,70.15657617787693
18964,60.89328434735031
18965,63.14289787739542
18966,70.6290916167963
18967,62.85530193722187
18968,54.44664520694907
18969,62.812127281932035
18970,56.6271587949547
18971,59.13093919667761
18972,47.82244195127622
18973,61.05833003431472
18974,59.02861996489238
18975,61.01753114915302
18976,62.0842051504683
18977,59.46194186251016
18978,55.71828626096133
18979,55.25664300892072
18980,53.800197109866694
18981,74.05758589581002
18982,68.61885281527755
18983,53.07098115339751
18984,60.250194608603216
18985,60.24023608868542
18986,60.0475388625886
18987,69.72669247908821
18988,55.13744490482383
18989,70.14144767460935
18990,84.63610489188542
18991,56.29405706713222
18992,77.00345818501793
18993,54.60377333812009
18994,83.98563154113592
18995,72.82007519629002
18996,69.14229624298302
18997,61.05449159700085
18998,56.97134438736219
18999,79.19215490276098
19000,55.22057385510411
19001,78.73989453080569
19002,58.458456449980545
19003,53.5868748139679
19004,55.953324433280414
19005,84.50498452283036
19006,80.86167181618592
19007,55.61307116851771
19008,53.41086719328355
19009,47.82244195127622
19010,49.768174519879395
19011,55.711130852050445
19012,70.34207208866967
19013,61.13960584010541
19014,70.36694371622862
19015,75.86831980070787
19016,69.56058921140016
19017,61.08069328911383
19018,48.077794139184995
19019,55.25664300892072
19020,69.75489916848967
19021,53.35322732982582
19022,66.51683219622282
19023,74.42589139768144
19024,55.286098165222846
19025,47.83028508853111
19026,59.84054227497227
19027,69.72231298598105
19028,89.6348384712237
19029,61.15929573311329
19030,54.52088268362604
19031,69.94487800904507
19032,56.44956221150531
19033,53.5868748139679
19034,70.94198717621227
19035,89.20973420729591
19036,69.72669247908821
19037,55.06129803652153
19038,65.1645341100776
19039,61.08069328911383
19040,70.05868025193567
19041,75.32631615763835
19042,84.5705405712055
19043,53.136706926300015
19044,65.21346757035232
19045,60.524385348301
19046,82.04366721672083
19047,69.66814618124107
19048,69.47486920601936
19049,64.52843455200777
19050,62.73931595342473
19051,85.97792294423331
19052,52.00495685252166
19053,71.01927513309225
19054,60.53035180618239
19055,59.3436621640057
19056,55.5675658193293
19057,65.16707365277603
19058,63.787634144444176
19059,60.31980054021499
19060,55.257997863509885
19061,74.74087176839356
19062,64.42827197576777
19063,55.37989908761769
19064,53.32960730186851
19065,73.710732030431
19066,54.722343880920796
19067,84.40319157770065
19068,52.15452620087199
19069,57.587980049782594
19070,65.52041221911173
19071,59.57032814040118
19072,75.67605119112244
19073,84.48635087886481
19074,55.468484489434815
19075,51.046877991898306
19076,53.35012595972035
19077,56.02451006827485
19078,58.45137961990261
19079,70.15283061460774
19080,55.08472300023633
19081,53.463759861396476
19082,56.67587719691864
19083,57.43602977671013
19084,54.87007989202436
19085,55.37989908761769
19086,55.22507187422777
19087,79.13384116663704
19088,70.45932143013599
19089,56.17771389927143
19090,60.53880644090956
19091,68.8167235645639
19092,63.06788056315531
19093,56.477102917378765
19094,60.62924185046183
19095,59.7858049424229
19096,59.10419793267844
19097,54.934087772567
19098,55.41175233991513
19099,62.93845615099234
19100,70.13024899774136
19101,57.76956983588933
19102,65.58452704208496
19103,59.840733403927956
19104,59.02477799321975
19105,79.21583980088076
19106,88.98460778881147
19107,84.3963390768175
19108,69.06014978362083
19109,65.66648733845437
19110,55.37989908761769
19111,54.511170645898126
19112,55.469063648244465
19113,61.22153013060869
19114,60.79828149908236
19115,60.24023608868542
19116,59.465614100549054
19117,61.27492825123942
19118,58.95508917913826
19119,55.953324433280414
19120,59.42551850484677
19121,69.39133129912749
19122,78.47448644399864
19123,65.37110679437718
19124,55.18486471392484
19125,77.68913774494197
19126,63.18866825401819
19127,61.13960584010541
19128,59.66686071496766
19129,55.37989908761769
19130,62.555862945908366
19131,59.379002550482525
19132,59.70916301886855
19133,69.55259629138617
19134,89.669214715697
19135,52.05109566990834
19136,79.19215490276098
19137,69.83341419970635
19138,84.17981257768746
19139,65.88037680175186
19140,60.298045743403705
19141,58.35106906259316
19142,47.160297248433835
19143,79.71015989953948
19144,58.534920386892324
19145,57.81095898398079
19146,56.135288699868376
19147,56.35747028009876
19148,69.67507622421658
19149,60.254814101260095
19150,54.08037948920495
19151,55.173067568660734
19152,59.293353489590935
19153,59.4864494984458
19154,65.45403842474747
19155,54.91935994606089
19156,83.79508847916776
19157,55.325669327008086
19158,58.93957829103555
19159,60.8442875807667
19160,57.33339023576073
19161,70.5304199809168
19162,83.7556358781498
19163,63.88993365390578
19164,56.92902124081369
19165,55.00677294125634
19166,84.61125067270115
19167,69.73058344253452
19168,54.08598000673951
19169,81.92914358972125
19170,59.70916301886855
19171,60.89219388866813
19172,62.299956714387044
19173,84.72185172318599
19174,71.35840010107746
19175,61.35470643548365
19176,53.136706926300015
19177,52.218253026288956
19178,47.33881117327549
19179,83.95183602189557
19180,79.82209606623994
19181,70.82007404592214
19182,74.58531271245775
19183,70.17347226500725
19184,55.517859552218496
19185,89.53549060355911
19186,56.85106747532978
19187,84.86338891855831
19188,55.71828626096133
19189,84.44695654805608
19190,56.835501400176064
19191,57.81685284673579
19192,58.73799743939493
19193,59.82115152929586
19194,73.70210559948877
19195,69.83221403201543
